panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
RNAi panel (93)	sim_0259	causal	II:2669884	II	2669884	0.2581	0.35	1.6679	1
RNAi panel (93)	sim_0260	causal	II:2669884	II	2669884	0.2581	0.35	1.6679	2
RNAi panel (93)	sim_0261	causal	II:2669884	II	2669884	0.2581	0.35	1.6679	3
RNAi panel (93)	sim_0262	causal	II:2687337	II	2687337	0.4946	0.05	0.4564	1
RNAi panel (93)	sim_0263	causal	II:2687337	II	2687337	0.4946	0.05	0.4564	2
RNAi panel (93)	sim_0264	causal	II:2687337	II	2687337	0.4946	0.05	0.4564	3
RNAi panel (93)	sim_0265	causal	II:2687337	II	2687337	0.4946	0.15	0.8357	1
RNAi panel (93)	sim_0266	causal	II:2687337	II	2687337	0.4946	0.15	0.8357	2
RNAi panel (93)	sim_0267	causal	II:2687337	II	2687337	0.4946	0.15	0.8357	3
RNAi panel (93)	sim_0268	causal	II:2687337	II	2687337	0.4946	0.35	1.4598	1
RNAi panel (93)	sim_0269	causal	II:2687337	II	2687337	0.4946	0.35	1.4598	2
RNAi panel (93)	sim_0270	causal	II:2687337	II	2687337	0.4946	0.35	1.4598	3
RNAi panel (93)	sim_0271	causal	II:13040075	II	13040075	0.2796	0.05	0.5084	1
RNAi panel (93)	sim_0272	causal	II:13040075	II	13040075	0.2796	0.05	0.5084	2
RNAi panel (93)	sim_0273	causal	II:13040075	II	13040075	0.2796	0.05	0.5084	3
RNAi panel (93)	sim_0274	causal	II:13040075	II	13040075	0.2796	0.15	0.931	1
RNAi panel (93)	sim_0275	causal	II:13040075	II	13040075	0.2796	0.15	0.931	2
RNAi panel (93)	sim_0276	causal	II:13040075	II	13040075	0.2796	0.15	0.931	3
RNAi panel (93)	sim_0277	causal	II:13040075	II	13040075	0.2796	0.35	1.6263	1
RNAi panel (93)	sim_0278	causal	II:13040075	II	13040075	0.2796	0.35	1.6263	2
RNAi panel (93)	sim_0279	causal	II:13040075	II	13040075	0.2796	0.35	1.6263	3
RNAi panel (93)	sim_0280	causal	I:1437632	I	1437632	0.4409	0.05	0.4596	1
RNAi panel (93)	sim_0281	causal	I:1437632	I	1437632	0.4409	0.05	0.4596	2
RNAi panel (93)	sim_0282	causal	I:1437632	I	1437632	0.4409	0.05	0.4596	3
RNAi panel (93)	sim_0283	causal	I:1437632	I	1437632	0.4409	0.15	0.8415	1
RNAi panel (93)	sim_0284	causal	I:1437632	I	1437632	0.4409	0.15	0.8415	2
RNAi panel (93)	sim_0285	causal	I:1437632	I	1437632	0.4409	0.15	0.8415	3
RNAi panel (93)	sim_0286	causal	I:1437632	I	1437632	0.4409	0.35	1.47	1
RNAi panel (93)	sim_0287	causal	I:1437632	I	1437632	0.4409	0.35	1.47	2
RNAi panel (93)	sim_0288	causal	I:1437632	I	1437632	0.4409	0.35	1.47	3
RNAi panel (93)	sim_0289	causal	II:12800550	II	12800550	0.2688	0.05	0.5147	1
RNAi panel (93)	sim_0290	causal	II:12800550	II	12800550	0.2688	0.05	0.5147	2
RNAi panel (93)	sim_0291	causal	II:12800550	II	12800550	0.2688	0.05	0.5147	3
RNAi panel (93)	sim_0292	causal	II:12800550	II	12800550	0.2688	0.15	0.9424	1
RNAi panel (93)	sim_0293	causal	II:12800550	II	12800550	0.2688	0.15	0.9424	2
RNAi panel (93)	sim_0294	causal	II:12800550	II	12800550	0.2688	0.15	0.9424	3
RNAi panel (93)	sim_0295	causal	II:12800550	II	12800550	0.2688	0.35	1.6462	1
RNAi panel (93)	sim_0296	causal	II:12800550	II	12800550	0.2688	0.35	1.6462	2
RNAi panel (93)	sim_0297	causal	II:12800550	II	12800550	0.2688	0.35	1.6462	3
RNAi panel (93)	sim_0298	causal	II:13090557	II	13090557	0.3871	0.05	0.4685	1
RNAi panel (93)	sim_0299	causal	II:13090557	II	13090557	0.3871	0.05	0.4685	2
RNAi panel (93)	sim_0300	causal	II:13090557	II	13090557	0.3871	0.05	0.4685	3
RNAi panel (93)	sim_0301	causal	II:13090557	II	13090557	0.3871	0.15	0.8578	1
RNAi panel (93)	sim_0302	causal	II:13090557	II	13090557	0.3871	0.15	0.8578	2
RNAi panel (93)	sim_0303	causal	II:13090557	II	13090557	0.3871	0.15	0.8578	3
RNAi panel (93)	sim_0304	causal	II:13090557	II	13090557	0.3871	0.35	1.4984	1
RNAi panel (93)	sim_0305	causal	II:13090557	II	13090557	0.3871	0.35	1.4984	2
RNAi panel (93)	sim_0306	causal	II:13090557	II	13090557	0.3871	0.35	1.4984	3
RNAi panel (93)	sim_0307	causal	III:11424827	III	11424827	0.4946	0.05	0.4564	1
RNAi panel (93)	sim_0308	causal	III:11424827	III	11424827	0.4946	0.05	0.4564	2
RNAi panel (93)	sim_0309	causal	III:11424827	III	11424827	0.4946	0.05	0.4564	3
RNAi panel (93)	sim_0310	causal	III:11424827	III	11424827	0.4946	0.15	0.8357	1
RNAi panel (93)	sim_0311	causal	III:11424827	III	11424827	0.4946	0.15	0.8357	2
RNAi panel (93)	sim_0312	causal	III:11424827	III	11424827	0.4946	0.15	0.8357	3
RNAi panel (93)	sim_0313	causal	III:11424827	III	11424827	0.4946	0.35	1.4598	1
RNAi panel (93)	sim_0314	causal	III:11424827	III	11424827	0.4946	0.35	1.4598	2
RNAi panel (93)	sim_0315	causal	III:11424827	III	11424827	0.4946	0.35	1.4598	3
RNAi panel (93)	sim_0316	causal	II:2828383	II	2828383	0.3011	0.05	0.4974	1
RNAi panel (93)	sim_0317	causal	II:2828383	II	2828383	0.3011	0.05	0.4974	2
RNAi panel (93)	sim_0318	causal	II:2828383	II	2828383	0.3011	0.05	0.4974	3
RNAi panel (93)	sim_0319	causal	II:2828383	II	2828383	0.3011	0.15	0.9108	1
RNAi panel (93)	sim_0320	causal	II:2828383	II	2828383	0.3011	0.15	0.9108	2
RNAi panel (93)	sim_0321	causal	II:2828383	II	2828383	0.3011	0.15	0.9108	3
RNAi panel (93)	sim_0322	causal	II:2828383	II	2828383	0.3011	0.35	1.591	1
RNAi panel (93)	sim_0323	causal	II:2828383	II	2828383	0.3011	0.35	1.591	2
RNAi panel (93)	sim_0324	causal	II:2828383	II	2828383	0.3011	0.35	1.591	3
RNAi panel (93)	sim_0325	null					0	0	1
RNAi panel (93)	sim_0326	null					0	0	2
RNAi panel (93)	sim_0327	null					0	0	3
RNAi panel (93)	sim_0328	null					0	0	4
RNAi panel (93)	sim_0329	null					0	0	5
RNAi panel (93)	sim_0330	null					0	0	6
RNAi panel (93)	sim_0331	null					0	0	7
RNAi panel (93)	sim_0332	null					0	0	8
RNAi panel (93)	sim_0333	null					0	0	9
RNAi panel (93)	sim_0334	null					0	0	10
RNAi panel (93)	sim_0335	null					0	0	11
RNAi panel (93)	sim_0336	null					0	0	12
RNAi panel (93)	sim_0337	null					0	0	13
RNAi panel (93)	sim_0338	null					0	0	14
RNAi panel (93)	sim_0339	null					0	0	15
